,x,y,z,px,py,pz
289,0.007597210785491796,-0.015895957585036664,0.9327439505951189,0.0,-0.0,2.456169760770352
290,-0.048886622638223486,0.024564847898325276,0.9308603387800778,-0.0,0.0,2.4352500020702257
291,0.04812291176602137,0.02502576817324455,-0.4940118242556264,0.0,0.0,2.4734228125780513
292,-0.022818514632291245,0.04555727327336496,0.9371932432220489,-0.0,0.0,2.459798644491069
293,0.00906886675020714,-0.005699197311260151,-1.3397096046671433,0.0,-0.0,2.486941413384631
294,0.004879026201169439,-0.0014073523149234002,-0.4409762858735049,0.0,-0.0,2.504268797281513
295,-0.00518825433726156,0.002620015569903429,0.6738530578473632,-0.0,0.0,2.4566598216150477
296,0.017415418048214355,-0.02627085862683852,0.6813868497287796,0.0,-0.0,2.480234672554637
297,-0.01659968540331724,-0.0022472294615140786,-1.3941632322528776,-0.0,-0.0,2.468445046833624
298,-0.016234608373933982,0.01830889721852489,-0.6235937219995861,-0.0,0.0,2.4377318140517708
299,0.022479192240394213,-0.022124316787091446,-0.5035444536803436,0.0,-0.0,2.4945256133330167
300,-0.04605556008809214,0.0017892422590837184,-0.8680818736268792,-0.0,0.0,2.465353920653722
301,0.007252982152846595,-0.043543768062860075,0.7567100220280589,0.0,-0.0,2.4316423023910096
302,-0.02215119110812946,0.01886704393341869,-0.0648664084574353,-0.0,0.0,2.433651676516464
303,0.0005056623077112564,-0.002517615839690946,-1.3652346888915687,0.0,-0.0,2.487483918073346
304,0.03331076705229786,0.03551337772603707,0.9620148285718062,0.0,0.0,2.4738404772716107
305,-0.022657896460724938,0.03493141653414897,-0.358891211408326,-0.0,0.0,2.48208989692904
306,-8.724517648041258e-05,-0.004937125906487074,-1.333596145316488,-0.0,-0.0,2.4657586166868106
307,0.050000514125849285,0.012082575387573867,1.329277744952209,0.0,0.0,2.4212304888414966
308,0.05178330857071043,-0.013616351929171194,0.24828801360893582,0.0,-0.0,2.4556224521797136
309,-0.010500070835404423,-0.007128235116441534,-0.5548073558051612,-0.0,-0.0,2.4197796077425022
310,-0.01485132487836994,-0.013262101719018995,0.5701388008347199,-0.0,-0.0,2.441643337322863
311,-0.014865191975008093,-0.052875273125263175,-1.0371066288065107,-0.0,-0.0,2.4547928197269178
312,0.0007098409372068029,0.053710332791306444,-0.4452403361815298,0.0,0.0,2.4524670679135454
313,-0.013312160658374202,-0.004532710577052785,1.3325499314328457,-0.0,-0.0,2.4829920199918734
314,-0.0014715943879397705,-0.043733945016545844,1.1763649636274014,-0.0,-0.0,2.4799840865814637
315,0.013781722151455322,-0.053244669062019225,-1.4410288222931875,0.0,-0.0,2.451052231852839
316,0.00039669087757356714,0.004020496606991131,0.17962020166032255,0.0,0.0,2.4532223944483023
317,-0.011720298175817436,-0.009547279345830672,-0.27195809372401136,-0.0,-0.0,2.474589568597637
318,0.014683694582872317,-0.011342843368369885,-0.8449679880327282,0.0,-0.0,2.484298508164633
319,-0.05128795728921533,-0.017610806417348086,-0.21483803645810662,-0.0,-0.0,2.414264988651154
320,-0.03752369447410151,0.006717578618629877,0.7999724052979915,-0.0,0.0,2.4545196216444998
321,-0.05242805800378295,-0.0012787338143205682,-0.5380052475437176,-0.0,-0.0,2.471219870547389
322,-0.009717551527699188,0.009296863245269559,-0.34713037940448177,-0.0,0.0,2.495577404853398
323,0.008942091895961884,-0.051121047737668894,-0.9410066846207675,0.0,-0.0,2.4665983286396296
324,0.050726991488396225,-0.012123554161686657,0.9088458418421785,0.0,-0.0,2.433203759598429
325,-0.020436020596007146,0.022935649151148735,0.5589689838038279,-0.0,0.0,2.478880808039088
326,-0.00974827271910061,-0.05318555679451217,-1.067320504723293,-0.0,-0.0,2.4292204696683704
327,0.008729809109539993,-0.04069139939125457,0.6231624114327854,0.0,-0.0,2.4973151927390616
328,-0.0396428664426,0.025861445898922437,-1.0230889757040456,-0.0,0.0,2.4603771432937425
329,-0.0060552382394021675,-0.03292705465311682,-1.206691949691585,-0.0,-0.0,2.4471634526672577
330,0.015163738486515733,-0.04905587814374993,-0.05707668652157816,0.0,-0.0,2.421664838671409
331,0.005070758156336118,-0.010385501999436277,-1.0800302328470828,0.0,-0.0,2.4111877082943782
332,0.04002969098464707,-0.001268493940403728,1.0876486203638014,0.0,-0.0,2.46767462375481
333,-0.05035071917132099,-0.004919934467194762,-1.4179152497497585,-0.0,-0.0,2.4563569129848637
334,0.027395608318493844,-0.04011192835796073,0.9501068704049453,0.0,-0.0,2.4577728242718444
335,-0.01085389890775495,0.021553620998750064,-0.30126038612971495,-0.0,0.0,2.46448745903159
336,0.01912745239234752,0.050692231265574664,-0.12167666992650084,0.0,0.0,2.49896720830591
337,-0.009527353014140937,-0.05408906658500359,1.23062523661438,-0.0,-0.0,2.451542237876295
338,-0.04295086235860993,0.034127266770255314,-0.2731497394060809,-0.0,0.0,2.452153776046264
339,-0.0008830576156667998,0.046574691396469824,0.8617642176995504,-0.0,0.0,2.4729192355806586
340,0.0049658756789266656,-0.027060006064674028,-0.5045189582779522,0.0,-0.0,2.4302723449718804
341,-0.01458675046706441,0.02319858452956026,-0.416654649342882,-0.0,0.0,2.467613613885572
342,0.011200160819291495,-0.039421894612359024,0.7372433644214085,0.0,-0.0,2.429885043330762
343,-0.048381063195863286,0.002733947614425467,1.0010734482478703,-0.0,0.0,2.4532590047396092
344,-0.008686586083871212,-0.04739887663885065,-0.21644584374753228,-0.0,-0.0,2.465961792929544
345,-0.026834480795052993,0.015029892482914644,0.9630370414078286,-0.0,0.0,2.486155258587062
346,-0.009919706441569504,-0.03429324308420578,0.13704926351623326,-0.0,-0.0,2.447803325916928
347,-0.013926717602478836,-0.03259320344582566,-1.3843334204047764,-0.0,-0.0,2.424371442184692
348,0.039833770319327,-0.012132409160985526,1.3967924343940332,0.0,-0.0,2.4720195222420562
349,-0.025954872272951787,0.04828625158822798,1.037379502471071,-0.0,0.0,2.452418145056478
350,0.003517889661765181,0.052852906163074795,-1.2653981137397379,0.0,0.0,2.4887963625551968
351,-0.03931734457186335,-0.018124087812521183,1.1805948924256362,-0.0,-0.0,2.465663951884716
352,-0.001122282529071401,0.0035410116097364724,-1.4339451326872321,-0.0,0.0,2.4635993208751925
353,-0.054926718025775874,-0.0004154319530971357,-0.1301272999617369,-0.0,-0.0,2.454921858863945
354,-0.0324549184532914,-0.037806618561000364,-0.04792910083641,-0.0,-0.0,2.404574780857722
355,0.004159621877211274,0.002390381690293628,0.3946859811220751,0.0,0.0,2.4771214536399357
356,0.01951072924840286,-0.03084044466710873,-0.6738743767275079,0.0,-0.0,2.455821197986751
357,-0.003628293636924202,-0.013116008162685808,-0.3748301877724305,-0.0,-0.0,2.473810511229253
358,-0.03663948158802213,-0.006942041015506964,-0.6875451006457283,-0.0,-0.0,2.443284022661132
359,-0.0006820542653809903,0.01748057171904526,-0.3740606497176566,-0.0,0.0,2.458557221078392
360,-0.013646305551781155,-0.00828851580580118,-0.46178468304314846,-0.0,-0.0,2.4515326888573363
361,-0.02940180415074628,0.012165103204711779,-0.9131503599889,-0.0,0.0,2.47067080200706
362,-0.04277728901742888,0.03159823860549297,-1.1507812934147554,-0.0,0.0,2.4144840385687343
363,-0.013288419997102945,-0.002760852586011063,-0.32930899519866297,-0.0,-0.0,2.494860882165185
364,0.03604137388006676,0.03267346246731881,0.47208820047140176,0.0,0.0,2.4319921994248817
365,-0.030817128461053174,-0.03215297466542374,0.13302172438320836,-0.0,-0.0,2.4417009177836113
366,0.01043768171190761,-0.021875077056731012,0.9375032213732384,0.0,-0.0,2.4210989818124653
367,-0.0012851238266061399,-0.00847909563661873,0.7676964817073113,-0.0,-0.0,2.4434313554531095
368,-0.04859457526039092,-0.006155880313942369,-1.114814753338596,-0.0,-0.0,2.4679870509326265
369,-0.04383835135506805,0.03309596439542806,0.22767701255694428,-0.0,0.0,2.4623309700760605
370,0.013268667917845504,-0.04186415429706435,-1.3668474210837758,0.0,-0.0,2.4760620563791362
371,0.01862553227795975,0.02526361775605281,-0.30523434254352066,0.0,0.0,2.472649124394088
372,-0.025833770034679186,-0.00930038050400245,-0.3958568381714791,-0.0,-0.0,2.42680494403164
373,0.012236237414854717,0.013043697187762548,-0.5314627946706497,0.0,0.0,2.4541657156336543
374,-0.03625094642615097,0.024690396552336333,1.240453540154622,-0.0,0.0,2.4355555498753514
375,-0.006204615660397689,-0.040802270229905395,-0.3363430870773223,-0.0,-0.0,2.4230036933646355
376,0.05349965354628157,0.008039946807629653,-0.396559112461107,0.0,0.0,2.467941196290953
377,0.008579296554655927,0.040865013642899586,-0.6284436303031508,0.0,0.0,2.467391134382778
378,0.04219186806586272,0.032603550848639605,-0.7737414278588851,0.0,0.0,2.4974776444457283
379,0.02859799193940533,0.0469027803327711,-0.45843238698249733,0.0,0.0,2.421002445000563
380,0.017671509882311944,-0.03264538098867483,-1.1925847410464039,0.0,-0.0,2.448461058464766
381,0.022910178560720484,-0.04031517500306752,-0.894038730903657,0.0,-0.0,2.4729360897639823
382,0.013717848362538657,0.040697477231130035,-0.9951412445003627,0.0,0.0,2.4363379872188986
383,-0.033655449185560335,-0.006014040524652567,0.36741423917782123,-0.0,-0.0,2.5082311461443494
384,-0.0015121650472693243,-0.0018991365271414198,0.7393524176583144,-0.0,-0.0,2.490849255979665
385,-0.006821874780972267,0.012232448008515539,-0.3656087877146552,-0.0,0.0,2.46083348659602
386,-0.03537649452737407,0.034891229603727855,0.05956185876215403,-0.0,0.0,2.4943057385420166
387,-0.000618740675710033,-0.0052918522906116915,-0.19718882624679424,-0.0,-0.0,2.4423931132454144
388,-0.022119720426878542,-0.010978030856229233,-0.00010309904113192658,-0.0,-0.0,2.4341177169273305
389,0.03297618509643979,0.010990783000760385,-0.26336079401368817,0.0,0.0,2.456314530529175
390,-0.028845176749024426,-0.0014913716095767528,-0.4887963368119985,-0.0,-0.0,2.4490101634512254
391,-0.03323688325093281,0.032822550556614385,0.8812392600754149,-0.0,0.0,2.470989012875256
392,-0.028322344453049084,0.018261893984178768,0.6893658677237626,-0.0,0.0,2.4333627033989753
393,-0.005197149069316005,0.051109496279241905,0.4644738568306823,-0.0,0.0,2.47453371915139
394,-0.00022664781042682852,0.0007212874189453903,-0.3609130532753797,-0.0,0.0,2.4683848036871128
395,-0.0017723325842540572,0.004043248401530017,-0.47997348481776325,-0.0,0.0,2.4793765279216045
396,0.053536167769626115,0.0030671673536231915,-0.5233969350410034,0.0,0.0,2.4741326861386357
397,0.016647389352938385,-0.042882919213043026,-1.3700129071087008,0.0,-0.0,2.458525946485308
398,0.018647694083083314,0.02549417224848772,-0.662054778502595,0.0,0.0,2.4465655536134547
399,-0.03993661589129482,0.012885739642317947,-0.7550946498821957,-0.0,0.0,2.4139227452579295
400,-0.044242332296659366,0.024350197993240324,1.2755304369648548,-0.0,0.0,2.4464474969587906
401,-0.01841857868370606,-0.024245095554454955,-0.968696303101436,-0.0,-0.0,2.4233770580642995
402,-0.031006840432991973,-0.015335219628298973,0.30244668897100047,-0.0,-0.0,2.4317654002593203
403,-0.04494119377661759,0.023858647234484977,0.9316333464494289,-0.0,0.0,2.4928639691310464
404,0.04367914573057414,0.028694530556295044,-0.03310615900238423,0.0,0.0,2.454646680655036
405,-0.0539238797350955,0.005522634275543381,-1.3203844240136484,-0.0,0.0,2.4591401630410483
406,0.030559252499186968,0.038527982580485176,-0.7185448724724429,0.0,0.0,2.420312649163922
407,-0.03890508816737859,0.03288717276596137,1.3490616227112655,-0.0,0.0,2.4551895664220154
408,-0.010773385735075912,0.01934713556686251,0.4997287559478707,-0.0,0.0,2.440503039354825
409,-0.018054197134597813,-0.014523302950954995,0.4580887172121333,-0.0,-0.0,2.48895579542081
410,0.049608271471123115,-0.019193414464837133,1.4812960471692427,0.0,-0.0,2.4660598162378924
411,0.010797873767054508,0.044487740425416936,1.2093042775983234,0.0,0.0,2.4451973325642777
412,0.018178853565776167,-0.017157588940336175,1.4849242274756196,0.0,-0.0,2.4617438709805057
413,0.04060441171208133,0.0361096443739849,1.4979091514138476,0.0,0.0,2.480481499188275
414,-0.02673716809859497,-0.03840842433714483,-0.2726349858868842,-0.0,-0.0,2.4834668579079424
415,-0.011353363764551186,-0.01676937870854428,0.5777094963013942,-0.0,-0.0,2.4619170530827885
416,0.0105294975345123,-0.001693811274673334,-1.0026860645935236,0.0,-0.0,2.4587195077602333
417,-0.012013976817436227,0.05306802531800673,0.3173374838262677,-0.0,0.0,2.464276001232567
418,0.009550465941700765,0.034585441816366816,0.6087544797966018,0.0,0.0,2.4369308626245925
419,0.03906101901940499,-0.0014472992714976653,1.168083315216876,0.0,-0.0,2.471462455304287
420,-0.0007554323835097707,0.005411542012127421,1.208315805933931,-0.0,0.0,2.4652196006462295
421,0.012118046428836515,-0.029680117957563538,-0.11051670861043639,0.0,-0.0,2.5137446855151135
422,0.016182102439505876,-0.04682835361357351,-0.02599517878328239,0.0,-0.0,2.4878212332010667
423,0.0009229373678837526,0.004241374723027442,-1.0083581592844792,0.0,0.0,2.472952837325902
424,-0.00045334266441472574,0.0007274481465234022,1.2482994878944602,-0.0,0.0,2.4199268025487255
425,-0.035311367423977655,0.017921234842959592,-0.7315778746134162,-0.0,0.0,2.451629878549233
426,0.05449690059612031,0.006150550874328108,-0.8181633271262607,0.0,0.0,2.494053891959343
427,-0.022771003501597224,-0.02935319631621128,-1.2875414348238468,-0.0,-0.0,2.4890963196537386
428,0.004602239349070031,0.0039902564010079414,1.0389443816194976,0.0,0.0,2.438991224608099
429,0.028633219034285975,-0.016898193090316937,-0.24692439056687787,0.0,-0.0,2.4377856685979236
430,0.034481074811897,-0.04281280081667366,-0.9134364525568084,0.0,-0.0,2.4810562426398213
431,-0.023133991122425097,0.04959166368561055,0.7825974878929536,-0.0,0.0,2.4289915191692657
432,0.023633774863612112,0.0056032592511850296,-0.6838242066151833,0.0,0.0,2.4635350768720863
433,-0.024190167408218898,-0.012709435114820979,-1.3899281382783286,-0.0,-0.0,2.442258155262962
434,0.036667309431400244,0.03448554821325643,-0.3586683380684599,0.0,0.0,2.470742807015376
435,0.046526218513724474,-0.014388100344489854,-0.8865411184280517,0.0,-0.0,2.413919271261396
436,-0.01740596096622994,0.005819162661184656,0.15511863298783624,-0.0,0.0,2.4365871329777935
437,0.023220047178621438,-0.04278105749744417,-0.3909697590993153,0.0,-0.0,2.448841930328714
438,0.033130706126302645,0.03922490533245168,1.43284352848077,0.0,0.0,2.462117210836988
439,0.01329842943999611,0.021486533737444437,1.067022690742446,0.0,0.0,2.457476274789779
440,-0.040890255458958254,0.02637115466897344,-0.28118120843216454,-0.0,0.0,2.4565126255545215
441,-0.00843563589173769,-0.00731335857811099,0.12439078440665208,-0.0,-0.0,2.449786440032991
442,0.036723864338446856,0.02608782423148229,0.31713594957452473,0.0,0.0,2.4223928629335956
443,0.033752914707692004,-0.020299383052416645,0.6551216261611508,0.0,-0.0,2.479668554021037
444,0.000998179808996263,-0.04557508654174107,-0.7240534770502189,0.0,-0.0,2.438651200184698
445,0.046306399034478286,0.028130753111497084,-0.826533240388044,0.0,0.0,2.4650487217899095
446,-0.009000711813386804,-0.051742621929659074,-0.6029541803962281,-0.0,-0.0,2.4465379102160942
447,0.0007793389308375264,0.0012192521413144928,0.8758139334033528,0.0,0.0,2.457213675336534
448,-0.0009722911919486287,0.048711801269794415,-0.8947280863315952,-0.0,0.0,2.42975325067811
449,-0.02756388095088168,0.0014181982110328764,-0.889121706008387,-0.0,0.0,2.4445898663332573
450,0.051819504014688794,0.008519282272265954,1.4262757106332211,0.0,0.0,2.4935692922887767
451,0.013977662638139982,0.026793655878148977,1.0109191266120159,0.0,0.0,2.4878714159992152
452,0.017764304608664558,0.051342511672947615,-1.107863530933415,0.0,0.0,2.512214931818182
453,-0.015341585259690477,-0.05038957906146194,-1.0950937527105722,-0.0,-0.0,2.4405556682033103
454,-0.04014310436852235,-0.026056425664430977,0.8363480021222633,-0.0,-0.0,2.4736490666706694
455,-0.04642492341346891,0.029490374570157556,-0.8605370128087954,-0.0,0.0,2.4678913920486716
456,-0.047783982131446995,-0.010209604552724653,-0.8514100467428108,-0.0,-0.0,2.4381898805533684
457,-0.039028746805345536,-0.008050893809618525,1.4787653137474681,-0.0,-0.0,2.4707056737525837
458,0.0405833194474021,-0.03568462740268321,-0.625176528248142,0.0,-0.0,2.482209538497829
459,-0.023259318913575956,-0.014047811294549867,-0.9585158056489587,-0.0,-0.0,2.449539535432006
460,-0.0018665448602520826,0.0005307252026323614,-1.1480892393005977,-0.0,0.0,2.4302076098940275
461,-0.006475685358217908,-0.0171836974257676,-1.2002461290720665,-0.0,-0.0,2.4503285805410044
462,-0.007391628536134155,0.0036562458655192034,0.0937333480405842,-0.0,0.0,2.448365078532075
463,0.021023429443488714,0.031654074172893905,-0.9715640034946231,0.0,0.0,2.441824927343632
464,-0.009035200162620273,0.008863656705454396,-0.9944209473851092,-0.0,0.0,2.4719138065407638
465,0.005690088197869306,-0.00020935342031337803,1.15077154761987,0.0,-0.0,2.4838575025096725
466,-0.033331383653278764,0.0005111706774039562,-0.43578333352308674,-0.0,0.0,2.4424901883060914
467,-0.011989825710135866,0.0412406299580197,-0.8572663309264537,-0.0,0.0,2.458720588641032
468,-0.006175338209515028,-0.01185585733046533,-0.06757450570433576,-0.0,-0.0,2.4942886255176817
469,0.04532825381290751,-0.029618933557926004,0.6111981256800028,0.0,-0.0,2.441904170795856
470,-0.03456132317724513,0.0373248642602385,-1.208499227277758,-0.0,0.0,2.4473997849997713
471,0.03869747211445697,0.03306291290024687,0.6329560487844685,0.0,0.0,2.4196605612817246
472,4.4991877438081824e-05,0.0014352406690485776,-0.9777737438519761,0.0,0.0,2.482174671438858
473,-0.0441147834790036,0.02968157283587103,0.41604433131787033,-0.0,0.0,2.4562571889910743
474,0.033765906629728504,-0.016451230013623808,1.4399401799061966,0.0,-0.0,2.450354067924221
475,0.0006688832837076804,-0.00027332948379313,0.9724370707506593,0.0,-0.0,2.475928255421594
476,0.010599071570014582,0.02786250526944873,0.982835353050505,0.0,0.0,2.4506655190353803
477,-0.05309326986777832,-0.009461790113735099,0.5717855037261845,-0.0,-0.0,2.44063389311959
478,-0.032590144458908246,-0.010250398678515599,-0.41203592608796913,-0.0,-0.0,2.4353704136449776
479,-0.027054234198597336,-0.001698205119272935,-0.41026816737222127,-0.0,-0.0,2.4965096959594284
480,0.0032698204637310263,-0.004194501180096955,0.40264569187756827,0.0,-0.0,2.4685244524302137
481,0.049126747295014234,0.01846673769616671,-0.5280566195648594,0.0,0.0,2.450759654374162
