,x,y,z,px,py,pz
288,0.00413531772496386,-0.054668807160125364,0.40695704248709896,0.0,-0.0,2.453675548509498
289,-0.003181601854014582,-0.01133943182632556,-0.6080698534436261,-0.0,-0.0,2.451930644142549
290,0.03935711977601837,-0.02705499492285077,-0.6594461269955458,0.0,-0.0,2.430914265634348
291,-0.01628328579137104,-0.012285471609326198,-0.04578688432340794,-0.0,-0.0,2.447298194338618
292,0.012008891807459163,0.0028314328639656014,1.3710494724935711,0.0,0.0,2.4525316633174157
293,-0.02157255454320128,-0.05012981231913912,-1.0335358945261814,-0.0,-0.0,2.4767164019342567
294,-0.017870280213553424,0.0067126782385244195,-1.2469724747490833,-0.0,0.0,2.441876172516139
295,0.018765122642218385,0.05070528922442702,-1.2983527880811123,0.0,0.0,2.448160332811716
296,0.012140920729208853,0.05134828557949733,1.174376995420885,0.0,0.0,2.4629216606276603
297,0.008211845093369141,0.052462560030150096,-0.5168450385565326,0.0,0.0,2.4603739210404383
298,0.0423884927781705,-0.019379003484065658,-1.1447406629270347,0.0,-0.0,2.4682243487365003
299,-0.0459497291286586,-0.0106772840173417,0.8275229052183088,-0.0,-0.0,2.461649599257554
300,0.012542570633121523,0.04211650855723019,0.04220342185964743,0.0,0.0,2.445234060601317
301,0.008426691006559768,0.03477596857341506,-0.8899827035590867,0.0,0.0,2.477322702606673
302,0.02295261996326892,-0.010057582648200732,-1.3882262710671722,0.0,-0.0,2.428324348975717
303,-0.024676206980250054,0.04909992213736465,0.9257298149733564,-0.0,0.0,2.4321655501601174
304,-0.000870714677888846,0.001865906867210386,0.7133119855746615,-0.0,0.0,2.4571794480867992
305,0.04475164422126625,-0.020987449303097823,0.9966444759322406,0.0,-0.0,2.489740285400735
306,0.012140469063451311,0.023226535621529758,0.18241621511702677,0.0,0.0,2.498833168419761
307,0.0019433922079825636,0.0003539901704936442,0.7020879509041418,0.0,0.0,2.453594387830623
308,-0.00705565547778326,-0.01176145210376141,-1.3789409331897526,-0.0,-0.0,2.427034275076973
309,0.04477542633955829,-0.03087343468318691,-0.2759179456748382,0.0,-0.0,2.485569604038225
310,3.4157710014922803e-05,-0.0027943349746172895,-0.9875660671535405,0.0,-0.0,2.4418130586063067
311,0.006505476857924344,-0.011931810001186753,1.0853486533197443,0.0,-0.0,2.475286235132903
312,0.002670687906357014,0.00047899199770025565,1.1366603675210665,0.0,0.0,2.432554750898808
313,-0.05111103557276769,0.007719133304600719,-0.8550914654907235,-0.0,0.0,2.522457733114222
314,-0.002054827385458397,0.02424133863143683,-0.594037237051291,-0.0,0.0,2.4506154708837595
315,0.005793619127979679,0.052779585075063834,-0.399932016093139,0.0,0.0,2.3861362940985886
316,-0.02994427599001027,0.010539085938900997,-1.4653378269819486,-0.0,0.0,2.429371720530299
317,-0.03935694478249047,0.038117197684134796,-0.946603148477594,-0.0,0.0,2.44144279679617
318,0.004051702840687705,0.005156593838146251,-1.2834814197093216,0.0,0.0,2.4310580451997743
319,-0.04621757071285473,-0.028701580419658118,-0.24832969616072598,-0.0,-0.0,2.4479462433266823
320,0.00712785970718939,0.0006899594721623165,-0.8338049001225202,0.0,0.0,2.501559540506258
321,-0.038142034494880434,-0.023202318333440167,-0.8719354912842914,-0.0,-0.0,2.51356092258526
322,0.03952640428903306,-0.0368531816241507,0.4202167268397168,0.0,-0.0,2.4800698714866107
323,-0.02047043710437734,-0.04643218998843746,1.1251897880072503,-0.0,-0.0,2.4908990541715945
324,-0.01554890192157555,-0.018716196568804775,1.3145496041891374,-0.0,-0.0,2.431753673267955
325,-0.044219280991343875,-5.263768223001694e-05,1.3201119745995213,-0.0,-0.0,2.449713120327972
326,-0.0031530799197540186,-0.033046801226181186,0.9073223808629081,-0.0,-0.0,2.4457906761884733
327,-0.034416852720777345,-0.042783190394266625,0.28829324090059893,-0.0,-0.0,2.4663254167212227
328,-0.0511662313897237,0.008700660715841997,0.9522812562218101,-0.0,0.0,2.470947802753031
329,-0.028341314443377015,0.006202001554824611,0.7198420608882232,-0.0,0.0,2.4757359444303426
330,-0.007492603624990429,-0.017117611085699237,0.8226218191042554,-0.0,-0.0,2.436174211786253
331,-0.03570111232392709,0.03141573244815052,-1.4617435577716549,-0.0,0.0,2.471699491598956
332,0.03030811642607716,-0.04254046732176582,-0.9563910631210084,0.0,-0.0,2.449779501176431
333,-0.021873440924139648,-0.017536920875466797,-1.370904930605986,-0.0,-0.0,2.476880092357995
334,-0.0022828287066961757,0.00330524186953577,0.5257204488201301,-0.0,0.0,2.461753570256454
335,-0.047739456479910895,0.01405425859687496,0.6863429303878044,-0.0,0.0,2.4617046619437417
336,0.003105063474974616,-0.024567250941732954,-1.4548043337434176,0.0,-0.0,2.485716336311997
337,0.015520516785943086,-0.00801611542130715,-1.4965450106103821,0.0,-0.0,2.458965055288791
338,0.01865848204863894,-0.0015550394041884098,0.7079242508067951,0.0,-0.0,2.4190566575947092
339,-0.0547552748938767,-0.0051826283455391154,-1.3102729486261473,-0.0,-0.0,2.443670388686801
340,-0.03346801372230551,-0.006330475737645993,0.3282573529410049,-0.0,-0.0,2.467511358628508
341,0.008849815374632366,0.04562329962401573,-0.7018347746329162,0.0,0.0,2.4499296934583366
342,-0.01973466696913075,0.033282518494024735,-0.555976849251634,-0.0,0.0,2.4702466586055087
343,0.03610724069353666,-0.005782134535697832,-0.4475339709983621,0.0,-0.0,2.472249669789732
344,0.0009992968792472752,0.013566653668183475,-1.0365920490826699,0.0,0.0,2.4420328531776194
345,-0.012220995145051957,-0.034105452060186246,-0.715841555476489,-0.0,-0.0,2.461971206466996
346,0.028559926905486293,-0.04531175272117325,-1.0997837468540936,0.0,-0.0,2.4806155295770695
347,-0.001782808437255682,0.005900138313567703,0.7954330111244721,-0.0,0.0,2.470696576853752
348,-0.017113602353396724,0.028895806510464053,0.8048740028279409,-0.0,0.0,2.485823082080078
349,0.027668046127279012,0.01644120852021002,-0.1222501893121215,0.0,0.0,2.4930763739622783
350,-0.027353670234193855,0.019041808068272853,-0.8911350645797043,-0.0,0.0,2.498786951064333
351,0.0062367673948984835,0.027294243584026386,-1.4178717018430187,0.0,0.0,2.456157605800119
352,0.018630325839759636,-0.040732439776805116,0.4765431425019624,0.0,-0.0,2.4454578047771585
353,-0.053983267229072554,0.006105300846358385,0.35750442333817656,-0.0,0.0,2.485169134683196
354,0.012150938040887663,0.023581399907128868,0.34957877027768935,0.0,0.0,2.4624947890389506
355,0.0006198047368863538,-0.0008322653258264114,0.4521107826074773,0.0,-0.0,2.4491046615019463
356,-0.0014373841611494754,0.05493960933495912,0.6102422481535301,-0.0,0.0,2.474634832527495
357,-0.03478624941775779,0.017345104026713194,0.8750115347693153,-0.0,0.0,2.469458932953827
358,0.03387578632251111,0.004447729723159819,-1.0097918330641327,0.0,0.0,2.4662739129363875
359,0.025595643247040653,-0.029334012938900117,0.025436648499912895,0.0,-0.0,2.471635831181881
360,-0.0511932163976842,-0.013349349106780381,-0.7413023732294752,-0.0,-0.0,2.5046483190257565
361,0.025240493085390038,-0.013858506419451928,1.2786370177521742,0.0,-0.0,2.4787047480074196
362,-0.02806578864852236,-0.03733415092530317,0.6185744245508245,-0.0,-0.0,2.4521181741984988
363,-0.046232245059306544,0.029786662329089893,-1.4698206116175474,-0.0,0.0,2.4403496951474573
364,0.016383103104983355,-0.04860971283399768,0.2776568544040896,0.0,-0.0,2.4890885588686382
365,0.027966180462725247,-0.04004328921116845,0.8427719650294883,0.0,-0.0,2.4529699266880924
366,0.054085302912092535,0.001260150575377442,0.31904012768193724,0.0,0.0,2.421385255036655
367,0.033465259138518194,-0.03289325727732445,0.12611275472317707,0.0,-0.0,2.467384955401853
368,-0.015586310838501424,-0.02588623611472311,-1.4630907572238518,-0.0,-0.0,2.482750735618381
369,0.027501858282197388,-0.011935698498850766,0.20572240141331966,0.0,-0.0,2.4789151471460684
370,0.005351172284606896,-0.05076507521446646,-0.14092541615613818,0.0,-0.0,2.4653967202182576
371,-0.044123935258200166,-0.018481465988042095,1.1658164262652115,-0.0,-0.0,2.4743027948410465
372,-0.00864426023045371,-0.003345166805197299,1.0124965076028287,-0.0,-0.0,2.4481511421593702
373,0.021379618343512426,-0.009978605598780688,0.2897296977144035,0.0,-0.0,2.4697630262294923
374,0.01912743460687026,-0.014476661135626713,0.6023676019381741,0.0,-0.0,2.4667618599090555
375,0.035491810571243246,-0.012421762378721666,0.61653333148739,0.0,-0.0,2.452476774423589
376,-0.03330489727974013,-0.03822536860245693,0.3912874567205398,-0.0,-0.0,2.4400439567818677
377,0.0400808897334255,0.02289947866681607,1.1214454770497015,0.0,0.0,2.421000727993326
378,0.009122169620113318,-0.05395786080556551,1.1601909384254645,0.0,-0.0,2.4487593143689255
379,0.03067553861452371,0.003011436368916572,1.134920788370315,0.0,0.0,2.4679312425623805
380,-0.0018195014669142673,0.0037618141072564442,-0.32036224060121365,-0.0,0.0,2.464354892130705
381,-0.01958194494154873,0.018336758541418422,-0.8884175302807907,-0.0,0.0,2.4421682031294387
382,-0.015337583996447158,0.01151164821592375,0.13413594325327338,-0.0,0.0,2.4518422707783802
383,0.024540848568520318,0.013135370008634108,1.0373974018360155,0.0,0.0,2.4516528900295356
384,-0.015428207196479072,-0.04213166327090048,0.5967230460906157,-0.0,-0.0,2.4754797545274965
385,0.021848785198866454,0.04076370495171531,-1.4628300390979012,0.0,0.0,2.456402837338825
386,0.02334552529064484,-0.04845685267781313,1.4337767724250914,0.0,-0.0,2.4754754275239237
387,0.03304032150230236,0.04194985705755777,-0.38360670935557106,0.0,0.0,2.4790990612958197
388,0.011867219285826396,0.0060108455180357765,1.0495141524858944,0.0,0.0,2.4670865265271202
389,-0.029154704389576156,-0.008225333691761446,1.408251167154014,-0.0,-0.0,2.4496204927474063
390,-0.012565271810074668,0.05074419768141814,-1.4241966515350755,-0.0,0.0,2.4117953190281547
391,-0.03820646857701045,-0.03955007488262613,1.0677188997989782,-0.0,-0.0,2.496541655059604
392,-0.03880343053357426,-0.020837334846867145,-1.4176477128590976,-0.0,-0.0,2.434360717524812
393,0.03844635839521671,-0.0021428815481365116,-0.5351427375616107,0.0,-0.0,2.4746792089153367
394,0.026916634099768227,0.028893356666993136,-1.0399102604909145,0.0,0.0,2.472036259364041
395,-0.00016890999741532017,0.00019936861866706528,1.4727971879965374,-0.0,0.0,2.5000945767426597
396,-0.04394551099469997,0.027298706805662785,0.08977148954144232,-0.0,0.0,2.487000190622615
397,0.050540168138791156,0.009859111682979932,0.8657246909039022,0.0,0.0,2.441580458766542
398,-0.006453398908512146,0.009217841070390859,-0.14378306658699458,-0.0,0.0,2.479846827542908
399,-0.011186402724787185,-0.01843686143749064,-0.6197842410872073,-0.0,-0.0,2.4558587440970525
400,-0.025976925035620605,-0.003863290008398664,1.4473588358045837,-0.0,-0.0,2.4583019554444747
401,0.016527658224393026,0.049585147454892196,-0.7210889370255094,0.0,0.0,2.480695382390654
402,0.009528436966133534,0.03168670144642725,0.04233834072635556,0.0,0.0,2.49492318000161
403,0.03769506012414206,0.026483397874855437,1.0350401607927235,0.0,0.0,2.463586281790488
404,0.018897616822999085,-0.04321916222518028,0.8430470686948346,0.0,-0.0,2.485970653086444
405,0.010696017506899264,-0.031551487814136435,1.1551578609805042,0.0,-0.0,2.431669602463712
406,0.018952421012619666,-0.046891155776444864,1.4987626787278336,0.0,-0.0,2.4438730230719425
407,0.0026447145360763546,0.05329289949240544,1.309125986900348,0.0,0.0,2.462785232004164
408,-0.018918524813290767,0.01984136108841498,0.9082926795630648,-0.0,0.0,2.452399165743794
409,0.028121199364611053,0.031328896649080125,0.6980479931098191,0.0,0.0,2.447726265154764
410,0.05473740747417916,0.0005768190381474647,0.45408323869841105,0.0,0.0,2.4723492016534445
411,0.04576639050888614,0.009152082250972055,-1.0831854402453607,0.0,0.0,2.467508432059668
412,0.011027910799847341,0.020860434251085493,-0.4192471560087081,0.0,0.0,2.423576589233902
413,0.013704268166582555,-0.042797668338302446,0.21128756660015924,0.0,-0.0,2.4903029581816263
414,-0.014555904045694784,-0.004326448974636597,1.2007899873010435,-0.0,-0.0,2.455209036303913
415,-0.043323037804135635,-0.03267660506884583,1.0359409492053766,-0.0,-0.0,2.437743907839405
416,0.005788784228295911,0.0014547026435329077,1.1681188086965646,0.0,0.0,2.4366684854556424
417,-0.014027395919631232,0.027296942975687678,0.30173742328159925,-0.0,0.0,2.4403430329347966
418,-0.01594627204122007,0.019124565436223078,1.115720482375563,-0.0,0.0,2.4022801732246215
419,-0.035942246326129086,0.014889151472561696,0.28073526710620844,-0.0,0.0,2.4128130938909282
420,-0.03994733940595059,0.02917576589806825,-1.4505701370049984,-0.0,0.0,2.485594273289312
421,0.04040994478595913,0.03524301949169079,1.4330854321281317,0.0,0.0,2.433040799553705
422,0.03675587420075418,-0.005826042244758504,0.5578622776289852,0.0,-0.0,2.4612202677033688
423,-0.0007485210090099992,-0.0006210506701459556,-0.9815863744927583,-0.0,-0.0,2.4333598081264123
424,0.05488090389744231,-0.003472013834068126,-0.9744123504017919,0.0,-0.0,2.443136835647383
425,0.051682937519725414,0.01860328180361878,-1.407936491629973,0.0,0.0,2.453091801379756
426,0.023268274832126463,0.015068192416204338,1.136128990666557,0.0,0.0,2.45355822608776
427,0.03568634340490812,-0.01243377194850413,1.0965650630316128,0.0,-0.0,2.4472145730219146
428,-0.005998632955813116,0.038191530144904035,0.4581373188155846,-0.0,0.0,2.4796584213008828
429,-0.014180738064577795,-0.0430735524579716,0.4231432317861126,-0.0,-0.0,2.4939021421189276
430,0.023372743500929927,0.012084777876657458,-0.5602187291830507,0.0,0.0,2.446365858325203
431,0.008580711484920232,0.018524488696434072,-1.175885458470015,0.0,0.0,2.442065021504901
432,0.03816307284086551,-0.0037437028434237807,0.13554978725288347,0.0,-0.0,2.4570523158400106
433,-0.0034302729435126593,0.0198378712763113,0.2617968886357782,-0.0,0.0,2.4311877495399314
434,-0.013635861634993638,-0.020559628300798532,0.8499873101731006,-0.0,-0.0,2.4463220520947555
435,0.0082477399081209,-0.02232512741289647,0.23547050890969423,0.0,-0.0,2.454625305440284
436,0.005342367599037453,-0.0005964482469489294,-0.6566447094891033,0.0,-0.0,2.4899902145875106
437,-0.007718506271666927,0.018225201465481653,0.4298565377616934,-0.0,0.0,2.4568979196964067
438,0.021010371506482176,0.05072303942501796,-0.3656116733388053,0.0,0.0,2.456207170918213
439,-0.004422773005555106,0.00569767706154804,1.3852889793138567,-0.0,0.0,2.4510303984484274
440,0.003374213059572313,-0.0200708784760814,-0.262867349340832,0.0,-0.0,2.452446009901223
441,-0.012867261421764293,0.013408079026412657,-0.398808154684998,-0.0,0.0,2.4302665235146463
442,0.022429792529903573,-0.04046408195757437,0.3017629230659922,0.0,-0.0,2.4472056777597664
443,0.0011224517649218748,0.04309708009121207,0.1360431008837839,0.0,0.0,2.491634637649132
444,0.04210062990635543,0.029367105726385123,0.8003019216388876,0.0,0.0,2.4128443688381864
445,-0.023925400299809458,-0.015390483217970765,-0.9979834836339918,-0.0,-0.0,2.4922674191031624
446,-0.0010666578232611634,0.034587411435777995,1.4399070343436131,-0.0,0.0,2.4605209172037363
447,-0.021969971870035604,0.05034510018987302,-1.2850646735309856,-0.0,0.0,2.4361685857890776
448,-0.020074956956447905,0.045928940623462915,0.24783480007625824,-0.0,0.0,2.488097074863937
449,0.025586173938445207,-0.015872615853993147,-1.4223346133051824,0.0,-0.0,2.4227832085138283
450,-0.016256923783860053,0.009307412031313196,-1.3576694491754788,-0.0,0.0,2.449547000649824
451,0.008445661567201853,-0.0018106001094518177,0.16867880736879615,0.0,-0.0,2.437270694709306
452,-0.0012127647014817658,-0.0038555941231603386,-0.9653907460392399,-0.0,-0.0,2.4530500665093777
453,-0.01449806292583804,-0.05298621339205654,-0.6107219741231824,-0.0,-0.0,2.498152610895836
454,-0.03182429408375309,0.04310756793482355,-0.46237557396475193,-0.0,0.0,2.454231433093566
455,-0.004406876165323934,-0.010979982631991918,0.701521779548349,-0.0,-0.0,2.47642385749024
456,-0.02472522202384642,-0.03362269232725317,-0.9032311267376651,-0.0,-0.0,2.4152462704806843
457,-0.009737011559628306,-0.04078704042626163,-0.5783253710583854,-0.0,-0.0,2.462222607772896
458,-0.024696548192074272,0.027494265972391976,1.2121407845549061,-0.0,0.0,2.442223958394
459,-0.044177461112108976,0.02046533219062144,-0.20804053240245235,-0.0,0.0,2.465034866990997
460,0.04278095569979681,0.030346998603868292,0.2855097564077993,0.0,0.0,2.4658704890979197
461,-0.013824235969769949,0.050743720819032466,0.5688013000005094,-0.0,0.0,2.485057363386892
462,-0.049699277684206,-0.011888293923275926,-0.3936736866828179,-0.0,-0.0,2.46373680167392
463,-0.0006643582414098601,0.020253422107500068,-0.7060348709803704,-0.0,0.0,2.4805880580029744
464,0.0485983405704721,0.019639348996016458,1.3836667715161628,0.0,0.0,2.438289112747201
465,-0.02036134640571652,-0.0027953430987484994,0.18729219408691034,-0.0,-0.0,2.445558532666007
466,-0.00034378695822163843,-0.00011102521975259815,0.9056522576683896,-0.0,-0.0,2.4582753927521357
467,0.028444798068725217,0.037564656783175804,0.041314777523137725,0.0,0.0,2.470369094901733
468,-0.0015619077520433284,0.039926651117928015,-0.8458823286643526,-0.0,0.0,2.4436619082076065
469,-0.0068201434589001304,0.04238294645755292,-0.21654657384344667,-0.0,0.0,2.4438553557569658
470,-0.029639023711484403,-0.026639203465789775,0.36011719902978223,-0.0,-0.0,2.494235642628266
471,-0.02580482454404808,-0.039904151536634264,-0.7939256499913018,-0.0,-0.0,2.45112358335022
472,-0.03821098493749031,0.038926653809029065,1.3720223943329861,-0.0,0.0,2.484411414737502
473,0.04606031962281481,0.027360183754953492,0.10991051065384605,0.0,0.0,2.449136288326546
474,-0.019219004805616693,-0.05033660358198485,1.4646468102436963,-0.0,-0.0,2.463188852101056
475,-0.013160866489269823,-0.030532033299153657,-1.2763480339664517,-0.0,-0.0,2.463163074124754
476,-0.053043101677006835,-0.006219928042959781,-1.125976325156798,-0.0,-0.0,2.4763234810718657
477,-0.018043698178482597,0.04141381698815626,1.3521186430383598,-0.0,0.0,2.4846878391412597
478,0.014835572415307141,0.013298513104705569,-0.9140526914538967,0.0,0.0,2.4523696889632167
479,-0.001154320682526262,3.949812721396503e-05,0.6441092255319121,-0.0,0.0,2.449204841566068
480,0.024021703830218535,0.01566795978180949,1.383299318530275,0.0,0.0,2.438690420543736
481,0.0020605607477168345,0.03508727960691723,1.2918408178732008,0.0,0.0,2.440702523050779
